product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3351160005464,5.91,False,,EUR,,2025-06-11,WAY,84818012,
3760109520133,8.08,False,,EUR,,2025-07-01,WAY,65403813,
3227061000313,8.07,False,,EUR,,2025-07-01,WAY,65403813,
3181232534918,3.81,False,,EUR,,2025-07-01,WAY,65403813,
3223921800017,3.79,False,,EUR,,2025-07-01,NODE,1794713693,
3154230801368,2.18,False,,EUR,,2025-07-01,NODE,1794713693,
3154230801313,2.08,False,,EUR,,2025-07-01,NODE,1794713693,
3560071012861,3.64,False,,EUR,,2025-07-01,NODE,1794713693,
3154230802259,2.86,False,,EUR,,2025-07-01,NODE,1794713693,
3154230802280,2.69,False,,EUR,,2025-07-01,NODE,1794713693,
3366760040722,4.3,False,,EUR,,2025-07-01,NODE,1794713693,
3560070692842,1.49,False,,EUR,,2025-07-02,NODE,6738523599,
3564700885659,1.42,False,,EUR,,2025-07-04,WAY,74471994,
0200601026175,3.99,False,,EUR,,2025-07-01,NODE,11491938147,
3339720410170,5.2,False,,EUR,,2025-07-05,NODE,1877456892,
3375220201788,7.49,False,,EUR,,2025-07-05,NODE,1877456892,
3024720026895,2.79,False,,EUR,,2025-07-05,WAY,72814980,
3346380007886,2.0,False,,EUR,,2025-07-06,NODE,597271657,
3250392922740,9.25,False,,EUR,,2025-07-06,WAY,240853619,
3266980027865,2.43,False,,EUR,,2025-07-07,WAY,99534377,
3250392209759,1.57,False,,EUR,,2025-07-07,WAY,99534377,
3250391640379,2.95,False,,EUR,,2025-07-07,WAY,99534377,
3266980101428,2.28,False,,EUR,,2025-07-07,WAY,99534377,
3266980266622,4.25,False,,EUR,,2025-07-07,WAY,99534377,
3266980028428,2.25,False,,EUR,,2025-07-07,WAY,99534377,
3250390619550,1.69,False,,EUR,,2025-07-07,WAY,99534377,
3250392209780,3.09,False,,EUR,,2025-07-07,WAY,99534377,
3596690122094,4.44,False,,EUR,,2025-07-07,WAY,99534377,
3596690128041,2.35,False,,EUR,,2025-07-07,WAY,99534377,
3596690289032,6.12,False,,EUR,,2025-07-07,WAY,99534377,
3011250018599,1.97,False,,EUR,,2025-07-07,WAY,99534377,
3266980780159,5.7,False,,EUR,,2025-07-07,WAY,99534377,
3596690136046,2.67,False,,EUR,,2025-07-07,WAY,99534377,
3596690137043,2.68,False,,EUR,,2025-07-07,WAY,99534377,
3596690128249,8.2,False,,EUR,,2025-07-07,WAY,99534377,
3596690760494,2.87,False,,EUR,,2025-07-07,WAY,99534377,
3596690128096,4.39,False,,EUR,,2025-07-07,WAY,99534377,
3560071096281,1.89,False,,EUR,,2025-07-08,NODE,4556169093,
3245414164086,1.29,False,,EUR,,2025-07-08,NODE,4556169093,
3245414145030,1.49,False,,EUR,,2025-07-08,NODE,4556169093,
3266980033613,2.09,False,,EUR,,2025-07-08,NODE,4556169093,
3700656410624,3.13,False,,EUR,,2025-07-08,WAY,74471994,
4056489112105,6.75,False,,GBP,,2025-07-07,WAY,424214898,
3261053877774,6.39,False,,EUR,,2025-07-09,NODE,3350775494,
80551072,2.6,False,,EUR,,2025-07-09,NODE,9965568101,
3564700009345,1.89,False,,EUR,,2025-07-10,WAY,65403813,
3564700009321,1.89,False,,EUR,,2025-07-10,WAY,65403813,
3450970123914,1.73,False,,EUR,,2025-07-10,WAY,65403813,
3450970124072,1.73,False,,EUR,,2025-07-10,WAY,65403813,
0226015011419,1.3,True,1.74,EUR,,2025-07-10,WAY,65403813,
3365620910021,3.89,False,,EUR,,2025-07-10,NODE,2685586034,
3596690784490,4.28,False,,EUR,,2025-07-10,NODE,12087215851,
3596710516490,1.44,False,,EUR,,2025-07-10,NODE,1877597664,
3302740044786,5.35,False,,EUR,,2025-07-10,NODE,6208181996,
3302740058776,5.52,False,,EUR,,2025-07-10,NODE,6208181996,
3248830692287,5.6,False,,EUR,,2025-07-10,NODE,6208181996,
3154230809869,2.33,False,,EUR,,2025-07-11,NODE,5919195030,
3154230809890,3.5,False,,EUR,,2025-07-11,NODE,5919195030,
3449865281662,2.29,False,,EUR,,2025-07-11,NODE,5919195030,
3449865328688,3.63,False,,EUR,,2025-07-11,NODE,5919195030,
3449860415703,2.63,False,,EUR,,2025-07-11,NODE,5919195030,
3449860429342,3.16,False,,EUR,,2025-07-11,NODE,5919195030,
3449860415727,3.73,False,,EUR,,2025-07-11,NODE,5919195030,
3242272256854,2.33,False,,EUR,,2025-07-11,NODE,5919195030,
3242273012053,3.09,False,,EUR,,2025-07-12,NODE,5919195030,
3775000099930,3.1,False,,EUR,,2025-07-12,NODE,5919195030,
3248830440109,4.54,False,,EUR,,2025-07-12,NODE,5919195030,
3166352968591,3.14,False,,EUR,,2025-07-12,NODE,5919195030,
3166352968515,3.91,False,,EUR,,2025-07-12,NODE,5919195030,
3248830015277,5.24,False,,EUR,,2025-07-12,NODE,5919195030,
3248830002505,4.74,False,,EUR,,2025-07-12,NODE,5919195030,
3248830002130,4.34,False,,EUR,,2025-07-12,NODE,5919195030,
3449865292231,3.31,False,,EUR,,2025-07-12,NODE,5919195030,
3596710530632,1.93,False,,EUR,,2025-07-12,NODE,5919195030,
3261055954862,3.17,False,,EUR,,2025-07-12,NODE,5919195030,
3261055954879,2.75,False,,EUR,,2025-07-12,NODE,5919195030,
3487400006981,1.73,False,,EUR,,2025-07-12,NODE,5919195030,
3537580706123,2.44,False,,EUR,,2025-07-12,NODE,5919195030,
30000117,1.31,False,,EUR,,2025-07-12,NODE,5919195030,
3021210013007,3.64,False,,EUR,,2025-07-12,NODE,5919195030,
3250390118022,17.31,False,,EUR,,2025-07-13,WAY,71133895,
3250391256419,1.81,False,,EUR,,2025-07-13,WAY,71133895,
3250391135158,1.89,False,,EUR,,2025-07-13,WAY,71133895,
3250390457299,1.43,False,,EUR,,2025-07-13,WAY,71133895,
3250392152666,2.27,False,,EUR,,2025-07-05,WAY,71133895,
3661112502881,1.28,False,,EUR,,2025-07-14,WAY,74471994,
5707196157222,2.99,False,,EUR,,2025-07-14,WAY,136410162,
3047360801066,2.24,False,,EUR,,2025-07-14,WAY,136410162,
3596690137043,2.99,False,,EUR,,2025-07-15,NODE,6208181996,
3256228410993,4.48,False,,EUR,,2025-07-15,NODE,6208181996,
3256224129080,3.33,False,,EUR,,2025-07-15,NODE,6208181996,
3256224129073,4.62,False,,EUR,,2025-07-15,NODE,6208181996,
3256224129004,3.35,False,,EUR,,2025-07-15,NODE,6208181996,
3266980535438,2.86,False,,EUR,,2025-07-15,NODE,6208181996,
3266980138721,2.6,False,,EUR,,2025-07-15,NODE,6208181996,
3230890016752,4.11,False,,EUR,,2025-07-15,NODE,6208181996,
3368958712046,6.63,False,,EUR,,2025-07-15,NODE,6208181996,
4056489112105,6.99,False,,GBP,,2025-07-15,WAY,424214898,
3560070692842,1.55,False,,EUR,,2025-07-15,NODE,1251069184,
3245412149269,2.51,True,2.79,EUR,,2025-07-15,WAY,72814980,
3560071263935,1.79,True,2.69,EUR,,2025-07-15,WAY,72814980,
4061458015271,1.49,False,,EUR,,2025-07-16,WAY,240128401,
3302740047367,2.15,False,,EUR,,2025-07-15,NODE,7820322608,
3760109528603,1.41,False,,EUR,,2025-07-17,WAY,65403813,
3760109528306,1.6,False,,EUR,,2025-07-17,WAY,65403813,
3661112504403,1.71,False,,EUR,,2025-07-17,WAY,74471994,
3256224632207,3.79,False,,EUR,,2025-07-17,NODE,6208181996,
3154230040286,2.43,False,,EUR,,2025-07-17,NODE,6208181996,
3154230801825,2.5,False,,EUR,,2025-07-17,NODE,6208181996,
3256227817359,3.49,False,,EUR,,2025-07-17,NODE,6208181996,
3368955248241,4.49,False,,EUR,,2025-07-17,NODE,6208181996,
3256220509138,2.73,False,,EUR,,2025-07-17,NODE,6208181996,
3250390457299,1.6,False,,EUR,,2025-07-20,NODE,8397836780,
3256221501179,8.52,False,,EUR,,2025-07-21,NODE,2600858726,
3256224621508,3.27,False,,EUR,,2025-07-21,NODE,2600858726,
3256224621607,2.94,False,,EUR,,2025-07-21,NODE,2600858726,
3760383400343,7.99,False,,EUR,,2025-07-21,NODE,2327358255,
3560070507887,2.39,False,,EUR,,2025-07-21,NODE,2327358255,
3242272256854,2.69,False,,EUR,,2025-07-21,NODE,2327358255,
3256229292703,1.6,False,,EUR,,2025-07-22,NODE,6208181996,
3256220666589,2.34,False,,EUR,,2025-07-22,NODE,6208181996,
3256221978575,3.29,False,,EUR,,2025-07-22,NODE,6208181996,
3281780060409,2.9,False,,EUR,,2025-07-22,NODE,1975704812,
3560071488772,3.69,False,,EUR,,2025-07-22,NODE,1975704812,
3450160005259,5.89,False,,EUR,,2025-07-22,NODE,1975704812,
3449865240898,3.0,False,,EUR,,2025-07-22,NODE,1975704812,
3095758048012,2.55,False,,EUR,,2025-07-22,NODE,1251069184,
8710438121544,1.99,True,2.49,EUR,,2025-07-14,RELATION,2145268,
0017082876317,5.99,True,7.49,USD,,2025-07-14,NODE,973190180,
3560071528508,2.05,False,,EUR,,2025-07-23,NODE,1975704812,
3560070976140,4.35,False,,EUR,,2025-07-23,NODE,1975704812,
3560070482696,2.15,False,,EUR,,2025-07-23,NODE,1975704812,
5762385060028,2.39,False,,EUR,,2025-07-23,NODE,1975704812,
3537580706123,2.69,False,,EUR,,2025-07-23,NODE,1975704812,
3537580707687,2.39,False,,EUR,,2025-07-23,NODE,1975704812,
3261053456603,5.89,False,,EUR,,2025-07-23,NODE,1975704812,
3596710516414,1.51,False,,EUR,,2025-07-23,NODE,1877597664,
3760109520256,1.32,False,,EUR,,2025-07-24,WAY,65403813,
3760109520201,1.41,False,,EUR,,2025-07-24,WAY,65403813,
3760109520218,1.41,False,,EUR,,2025-07-24,WAY,65403813,
3760109520225,1.32,False,,EUR,,2025-07-24,WAY,65403813,
3760109520232,1.28,False,,EUR,,2025-07-24,WAY,65403813,
3537580704587,2.3,False,,EUR,,2025-07-24,WAY,89073385,
5707196157222,2.95,False,,EUR,,2025-07-24,WAY,89073385,
3330720650108,3.3,False,,EUR,,2025-07-24,WAY,89073385,
3021210012000,2.34,False,,EUR,,2025-07-24,WAY,89073385,
3537580707298,1.7,False,,EUR,,2025-07-24,WAY,89073385,
3564709019871,2.39,False,,EUR,,2025-07-24,WAY,89073385,
3021210020906,2.27,False,,EUR,,2025-07-24,WAY,89073385,
3021210029909,4.19,False,,EUR,,2025-07-24,WAY,89073385,
3021210021903,2.3,False,,EUR,,2025-07-24,WAY,89073385,
30000117,1.22,False,,EUR,,2025-07-24,WAY,89073385,
3537580705027,2.5,False,,EUR,,2025-07-24,WAY,89073385,
3021210013007,3.42,False,,EUR,,2025-07-24,WAY,89073385,
3242273204052,1.46,False,,EUR,,2025-07-24,WAY,89073385,
3240930116120,1.82,False,,EUR,,2025-07-24,WAY,89073385,
3248830692287,4.35,False,,EUR,,2025-07-24,WAY,89073385,
3166352968485,3.63,False,,EUR,,2025-07-24,WAY,89073385,
3248832960209,3.32,False,,EUR,,2025-07-24,WAY,89073385,
3302740057212,3.91,False,,EUR,,2025-07-24,WAY,89073385,
3302748087020,3.13,False,,EUR,,2025-07-24,WAY,89073385,
3302740975103,2.58,False,,EUR,,2025-07-24,WAY,89073385,
3302748083022,2.95,False,,EUR,,2025-07-24,WAY,89073385,
3302740057465,2.57,False,,EUR,,2025-07-24,WAY,89073385,
3302746964026,3.77,False,,EUR,,2025-07-24,WAY,89073385,
3661112082673,7.95,False,,EUR,,2025-07-24,WAY,89073385,
8059070741070,4.4,False,,EUR,,2025-07-24,WAY,89073385,
3276770008714,4.5,False,,EUR,,2025-07-24,WAY,89073385,
3266140059033,4.49,False,,EUR,,2025-07-26,NODE,3831620560,
3154230809869,2.08,False,,EUR,,2025-07-25,NODE,7820322608,
3154230802280,1.85,False,,EUR,,2025-07-25,NODE,7820322608,
8805957024442,4.99,False,,EUR,,2025-07-26,WAY,1184463483,
3230890028656,5.65,False,,EUR,,2025-07-26,WAY,1184463483,
3596710464456,3.99,False,,EUR,,2025-07-26,WAY,1184463483,
3596710482214,5.44,False,,EUR,,2025-07-26,WAY,1184463483,
3230890407420,5.57,False,,EUR,,2025-07-26,WAY,1184463483,
5905279248069,3.54,False,,EUR,,2025-07-26,WAY,1184463483,
3700417302373,4.99,False,,EUR,,2025-07-26,WAY,1184463483,
3560071421908,2.85,False,,EUR,,2025-07-29,NODE,1868507891,
3560071009410,1.0,False,,EUR,,2025-07-29,NODE,1251069184,
3560071009410,1.0,False,,EUR,,2025-07-30,NODE,6738523599,
3346650211142,5.3,False,,EUR,,2025-07-29,WAY,159568416,
3250390318040,1.3,False,,EUR,,2025-07-29,WAY,159568416,
3250390453482,2.12,False,,EUR,,2025-07-29,WAY,159568416,
3250392196363,5.36,False,,EUR,,2025-07-29,WAY,159568416,
3250393447280,3.83,False,,EUR,,2025-07-29,WAY,159568416,
3250390911005,1.25,False,,EUR,,2025-07-29,WAY,159568416,
3250390468219,3.84,False,,EUR,,2025-07-29,WAY,159568416,
3537580705409,3.89,False,,EUR,,2025-07-29,WAY,159568416,
3250390308058,4.09,False,,EUR,,2025-07-29,WAY,159568416,
3302740606106,3.25,False,,EUR,,2025-07-29,WAY,159568416,
3302746964026,4.06,False,,EUR,,2025-07-29,WAY,159568416,
3302740975103,2.73,False,,EUR,,2025-07-29,WAY,159568416,
3250391671380,3.42,False,,EUR,,2025-07-29,WAY,159568416,
3250391639168,2.56,False,,EUR,,2025-07-29,WAY,159568416,
3250391828203,4.25,False,,EUR,,2025-07-29,WAY,159568416,
3123070202031,6.08,False,,EUR,,2025-07-29,WAY,159568416,
3250390331766,3.56,False,,EUR,,2025-07-29,WAY,159568416,
3250391887125,2.39,False,,EUR,,2025-07-29,WAY,159568416,
3250390190295,3.7,False,,EUR,,2025-07-29,WAY,159568416,
0226015010760,1.64,False,,EUR,,2025-07-31,WAY,65403813,
3760109528092,1.12,False,,EUR,,2025-07-31,WAY,65403813,
3227061000313,8.07,False,,EUR,,2025-07-31,WAY,65403813,
3760109520133,8.15,False,,EUR,,2025-07-31,WAY,65403813,
3560071009410,1.0,False,,EUR,,2025-07-31,NODE,6738523599,
3564709188683,5.99,False,,EUR,,2025-07-28,,,
3661112501853,4.02,False,,EUR,,2025-07-28,,,
3325420060555,4.69,False,,EUR,,2025-07-03,WAY,84818012,
3295216000099,5.8,False,,EUR,,2025-07-09,WAY,84818012,
3033610024750,4.87,False,,EUR,,2025-07-17,WAY,84818012,
3483190092623,1.94,False,,EUR,,2025-07-26,WAY,84818012,
3564700885659,1.42,False,,EUR,,2025-08-01,WAY,74471994,
3222474196783,4.35,False,,EUR,,2025-08-02,NODE,6632023106,
3222473452750,3.65,False,,EUR,,2025-08-02,NODE,6632023106,
5707196157222,5.2,False,,EUR,,2025-08-02,NODE,6632023106,
3222474196776,5.1,False,,EUR,,2025-08-02,NODE,6632023106,
3560071009410,1.0,False,,EUR,,2025-08-03,NODE,6738523599,
3700133918896,3.5,False,,EUR,,2025-08-04,NODE,535107641,
3335880005904,2.65,False,,EUR,,2025-08-04,NODE,408505075,
3154230802310,1.86,False,,EUR,,2025-08-01,NODE,7820322608,
3564700009345,1.89,False,,EUR,,2025-08-08,WAY,65403813,
3450970124072,1.71,False,,EUR,,2025-08-08,WAY,65403813,
3450970123914,1.71,False,,EUR,,2025-08-08,WAY,65403813,
3564700009321,1.89,False,,EUR,,2025-08-08,WAY,65403813,
3760109528306,1.6,False,,EUR,,2025-08-08,WAY,65403813,
3181232220538,5.19,False,,EUR,,2025-08-08,NODE,5919195030,
3181232220286,5.89,False,,EUR,,2025-08-08,NODE,5919195030,
3181232220569,8.09,False,,EUR,,2025-08-08,NODE,5919195030,
0292452000008,30.35,False,,EUR,,2025-08-08,NODE,5919195030,
2444975000005,31.45,False,,EUR,,2025-08-08,NODE,5919195030,
3181232222037,7.29,False,,EUR,,2025-08-08,NODE,5919195030,
3245361341950,3.36,False,,EUR,,2025-08-08,NODE,5919195030,
3245360001589,3.51,False,,EUR,,2025-08-08,NODE,5919195030,
3245362031959,3.01,False,,EUR,,2025-08-08,NODE,5919195030,
3245361341950,3.36,False,,EUR,,2025-08-08,NODE,5919195030,
3188720601138,2.59,False,,EUR,,2025-08-08,NODE,5919195030,
3245361001953,3.49,False,,EUR,,2025-08-08,NODE,5919195030,
3245366921959,3.33,False,,EUR,,2025-08-08,NODE,5919195030,
3188720000221,2.71,False,,EUR,,2025-08-08,NODE,5919195030,
3449865335761,3.45,False,,EUR,,2025-08-07,NODE,2460992339,
3560070819331,2.8,False,,EUR,,2025-08-07,NODE,2460992339,
8410843105152,5.15,False,,EUR,,2025-08-07,NODE,2460992339,
8410843077657,4.5,False,,EUR,,2025-08-07,NODE,2460992339,
0226015010890,1.66,False,,EUR,,2025-08-08,WAY,65403813,
2850962064873,9.89,False,,EUR,,2025-08-08,WAY,65403813,
3564700885659,1.42,False,,EUR,,2025-08-11,WAY,74471994,
4016337912400,280.0,False,,NOK,,2025-08-11,NODE,4310450979,
4016337912417,160.0,False,,NOK,,2025-08-11,NODE,4310450979,
4016337912400,280.0,False,,NOK,,2025-08-11,NODE,4310450979,
4016337912400,280.0,False,,NOK,,2025-08-11,NODE,4310450979,
3560070692842,1.49,False,,EUR,,2025-08-12,NODE,6738523599,
2418306048547,7.4,True,,EUR,,2025-08-12,NODE,6193780838,
2418306048547,7.4,False,,EUR,,2025-08-13,NODE,6193780838,
3302740047367,2.21,False,,EUR,,2025-08-13,NODE,7820322608,
3564700038055,1.69,False,,EUR,,2025-08-13,NODE,7820322608,
3449852019001,3.9,False,,EUR,,2025-08-13,NODE,11240554591,
3466250501235,4.9,False,,EUR,,2025-08-13,NODE,11240554591,
6420616880751,12.25,False,,EUR,,2025-08-13,NODE,9297326935,
3760109528092,1.12,False,,EUR,,2025-08-14,WAY,65403813,
3760109528603,1.41,False,,EUR,,2025-08-14,WAY,65403813,
3760109528306,1.6,False,,EUR,,2025-08-14,WAY,65403813,
3287360768017,5.29,False,,EUR,,2025-08-14,WAY,374119458,
3281780892918,3.99,False,,EUR,,2025-08-14,WAY,374119458,
4260334163772,6.79,False,,EUR,,2025-08-14,WAY,374119458,
4260334164625,6.79,False,,EUR,,2025-08-14,WAY,374119458,
3302740057670,4.09,False,,EUR,,2025-08-14,WAY,374119458,
3302740059179,2.88,False,,EUR,,2025-08-14,WAY,374119458,
3661112502881,1.29,False,,EUR,,2025-08-15,WAY,977490397,
3165950217803,2.59,False,,EUR,,2025-08-11,NODE,6251566752,
3661112502881,1.29,False,,EUR,,2025-08-16,WAY,74471994,
3256225718184,1.84,False,,EUR,,2025-08-16,NODE,1960390067,
3256225736096,2.64,False,,EUR,,2025-08-16,NODE,1960390067,
3256229771390,2.33,False,,EUR,,2025-08-16,NODE,1960390067,
3038353910803,2.19,False,,EUR,,2025-08-16,NODE,1960390067,
3596690128041,2.23,False,,EUR,,2025-08-16,NODE,7820322608,
3449852019001,3.9,False,,EUR,,2025-08-05,NODE,5775254819,
3560071009410,1.0,False,,EUR,,2025-08-17,NODE,6738523599,
3571492510003,9.99,False,,EUR,,2025-08-16,WAY,220882581,
3302740059100,3.99,False,,EUR,,2025-08-18,WAY,63358302,
3487400006981,2.0,False,,EUR,,2025-08-18,NODE,10753880752,
3449865379482,2.69,False,,EUR,,2025-08-18,NODE,10753880752,
3449865240898,2.72,False,,EUR,,2025-08-18,NODE,10753880752,
3449860415703,2.85,False,,EUR,,2025-08-18,NODE,10753880752,
3256220509121,3.47,False,,EUR,,2025-08-18,NODE,10753880752,
3256226157463,3.62,False,,EUR,,2025-08-18,NODE,10753880752,
3245361002240,3.0,False,,EUR,,2025-08-18,WAY,136410162,
00187053,4.0,False,,GBP,,2025-08-19,NODE,2499651080,
3661112502881,1.29,False,,EUR,,2025-08-21,NODE,6738523599,
0226015010234,1.56,False,,EUR,,2025-08-21,WAY,65403813,
3564700885659,1.42,False,,EUR,,2025-08-22,WAY,74471994,
4335619177611,1.16,True,,EUR,,2025-08-23,WAY,62896352,
3302740049644,4.42,False,,EUR,,2025-08-22,NODE,7820322608,
3154230802310,1.9,False,,EUR,,2025-08-22,NODE,7820322608,
3261055930439,1.91,False,,EUR,,2025-08-22,NODE,7820322608,
3571320022395,4.59,False,,EUR,,2025-08-23,NODE,1454697250,
20877255,5.29,False,,EUR,,2025-08-23,NODE,1454697250,
3560071009410,1.0,False,,EUR,,2025-08-24,NODE,1877597664,
3560070558575,1.75,False,,EUR,,2025-08-24,NODE,4966875442,
3245390125712,2.55,False,,EUR,,2025-08-24,NODE,4966875442,
3560070358151,1.75,False,,EUR,,2025-08-24,NODE,4966875442,
3250393442674,3.5,False,,EUR,,2025-08-23,WAY,68892801,
3250390337386,4.02,False,,EUR,,2025-08-23,WAY,68892801,
3250391824854,2.07,False,,EUR,,2025-08-23,WAY,68892801,
3410280006192,2.81,False,,EUR,,2025-08-23,WAY,68892801,
3250391386031,4.77,False,,EUR,,2025-08-23,WAY,68892801,
3250391998685,5.55,False,,EUR,,2025-08-23,WAY,68892801,
3410280002958,4.48,False,,EUR,,2025-08-23,WAY,68892801,
3250392088477,6.6,False,,EUR,,2025-08-23,WAY,68892801,
3450970062305,2.03,False,,EUR,,2025-08-04,WAY,107470314,
3564709002811,9.44,False,,EUR,,2025-08-11,WAY,107470314,
3250390751540,2.1,False,,EUR,,2025-08-02,WAY,68892801,
3017800520680,0.99,False,,EUR,,2025-08-02,WAY,68892801,
3017800520680,0.99,False,,EUR,,2025-08-02,WAY,68892801,
3256225718214,2.06,False,,EUR,,2025-08-24,NODE,489731694,
20928278,1.15,False,,EUR,,2025-08-26,NODE,3612667427,
3564709197104,2.52,False,,EUR,,2025-08-26,NODE,7820322608,
4314011030090,0.9,True,1.79,EUR,,2025-08-26,NODE,704755012,
3760197637676,5.28,False,,EUR,,2025-08-26,WAY,90896157,
3410280022871,9.02,False,,EUR,,2025-08-26,WAY,90896157,
3250393437588,3.55,False,,EUR,,2025-08-26,WAY,90896157,
3250390020806,6.27,False,,EUR,,2025-08-26,WAY,90896157,
3230890033131,6.87,False,,EUR,,2025-08-26,WAY,90896157,
3760051585174,9.71,False,,EUR,,2025-08-26,WAY,90896157,
3559561003397,8.18,False,,EUR,,2025-08-26,WAY,90896157,
3250390380702,13.41,False,,EUR,,2025-08-26,WAY,90896157,
3253880000012,11.11,False,,EUR,,2025-08-26,WAY,90896157,
3250391201389,5.54,False,,EUR,,2025-08-26,WAY,90896157,
3250391201327,3.5,False,,EUR,,2025-08-26,WAY,90896157,
3250390021001,7.31,False,,EUR,,2025-08-26,WAY,90896157,
3375644008826,5.93,False,,EUR,,2025-08-26,NODE,6208181996,
3302740047398,2.25,False,,EUR,,2025-08-26,NODE,6738523599,
3410283201792,4.16,False,,EUR,,2025-08-26,WAY,90896157,
3230890028656,6.09,False,,EUR,,2025-08-26,WAY,90896157,
3250392001483,7.91,False,,EUR,,2025-08-26,WAY,90896157,
3560070742332,2.59,False,,EUR,,2025-08-27,NODE,6738523599,
3564700885659,1.42,False,,EUR,,2025-08-28,WAY,74471994,
3760109520133,8.16,False,,EUR,,2025-08-28,WAY,65403813,
3227061000313,8.07,False,,EUR,,2025-08-28,WAY,65403813,
3760109520256,1.32,False,,EUR,,2025-08-28,WAY,65403813,
3760109520218,1.38,False,,EUR,,2025-08-28,WAY,65403813,
3760109520232,1.26,False,,EUR,,2025-08-28,WAY,65403813,
3760109520249,1.31,False,,EUR,,2025-08-28,WAY,65403813,
3760109520225,1.27,False,,EUR,,2025-08-28,WAY,65403813,
3661112096526,2.04,False,,EUR,,2025-08-29,WAY,74471994,
3256220652988,7.98,False,,EUR,,2025-08-30,WAY,440254519,
3564709053103,2.98,False,,EUR,,2025-08-29,NODE,7820322608,
3564709197142,3.5,False,,EUR,,2025-08-29,NODE,7820322608,
3560071009410,1.0,False,,EUR,,2025-08-31,NODE,6738523599,
3661112059798,1.95,False,,EUR,,2025-08-25,NODE,10102702417,
3154230809357,2.96,False,,EUR,,2025-08-25,NODE,10102702417,
3661112055981,1.74,False,,EUR,,2025-08-25,NODE,10102702417,
3181450100599,2.76,False,,EUR,,2025-08-25,NODE,10102702417,
3250392077617,1.31,False,,EUR,,2025-08-30,WAY,159568416,
3250391887125,2.39,False,,EUR,,2025-08-30,WAY,159568416,
7043180068524,54.9,False,,NOK,,2025-08-04,NODE,6029984931,
3760109520232,1.28,False,,EUR,,2025-08-14,WAY,65403813,
3560070936588,1.85,False,,EUR,,2025-08-09,WAY,84818012,
3560070507726,2.17,False,,EUR,,2025-08-14,WAY,84818012,
3154230809487,1.13,False,,EUR,,2025-08-27,WAY,84818012,
3449865294044,2.39,False,,EUR,,2025-09-01,NODE,1877597664,
3449865294044,2.08,False,,EUR,,2025-09-02,NODE,12158256751,
3250392334116,1.7,False,,EUR,,2025-09-03,WAY,27108404,
3564700009956,1.99,False,,EUR,,2025-09-02,NODE,2788671530,
3564700009963,1.13,False,,EUR,,2025-09-02,NODE,2788671530,
3564700859582,1.65,False,,EUR,,2025-09-02,NODE,2788671530,
